estacion,anio,semana,anio,CO,NO,NO2,NOX,O3,PM10,PM2.5,PRS,RAINF,RH,SO2,SR,TOUT,WSR,WDR,ndvi_mediana
,,2022-02-28,,,,,,,,,,,,,,,,,0.1374517381191253
,,2022-03-07,,,,,,,,,,,,,,,,,0.1468541473150253
,,2022-03-14,,,,,,,,,,,,,,,,,0.1389873698353767
,,2022-03-21,,,,,,,,,,,,,,,,,0.1525840908288955
,,2022-03-28,,,,,,,,,,,,,,,,,0.1364962980151176
,,2022-04-04,,,,,,,,,,,,,,,,,0.1318758875131607
,,2022-04-11,,,,,,,,,,,,,,,,,-0.0170346451923251
,,2022-04-18,,,,,,,,,,,,,,,,,0.0131004368886351
,,2022-05-02,,,,,,,,,,,,,,,,,-0.0244072526693344
,,2022-05-09,,,,,,,,,,,,,,,,,0.1827491298317909
,,2022-05-16,,,,,,,,,,,,,,,,,0.1616954505443573
,,2022-05-23,,,,,,,,,,,,,,,,,0.1674026548862457
,,2022-06-06,,,,,,,,,,,,,,,,,0.1608175784349441
,,2022-06-13,,,,,,,,,,,,,,,,,0.1449869573116302
,,2022-06-20,,,,,,,,,,,,,,,,,0.1453968286514282
,,2022-06-27,,,,,,,,,,,,,,,,,0.1420890986919403
,,2022-07-04,,,,,,,,,,,,,,,,,0.176077514886856
,,2022-07-11,,,,,,,,,,,,,,,,,0.1654209420084953
,,2022-07-18,,,,,,,,,,,,,,,,,0.1546262726187706
,,2022-07-25,,,,,,,,,,,,,,,,,0.1315679103136062
,,2022-08-01,,,,,,,,,,,,,,,,,0.1548148095607757
,,2022-08-08,,,,,,,,,,,,,,,,,0.1125590987503528
,,2022-08-15,,,,,,,,,,,,,,,,,0.07831821590662
,,2022-08-22,,,,,,,,,,,,,,,,,0.1542366296052932
,,2022-08-29,,,,,,,,,,,,,,,,,0.0427400469779968
,,2022-09-05,,,,,,,,,,,,,,,,,0.2801297307014465
,,2022-09-12,,,,,,,,,,,,,,,,,0.1323760598897934
,,2022-09-19,,,,,,,,,,,,,,,,,0.3002570271492004
,,2022-09-26,,,,,,,,,,,,,,,,,0.3121645748615265
,,2022-10-10,,,,,,,,,,,,,,,,,0.184191957116127
,,2022-10-17,,,,,,,,,,,,,,,,,0.3059984892606735
,,2022-10-24,,,,,,,,,,,,,,,,,0.2890923023223877
,,2022-10-31,,,,,,,,,,,,,,,,,0.126811109483242
,,2022-11-07,,,,,,,,,,,,,,,,,0.0442983694374561
,,2022-11-14,,,,,,,,,,,,,,,,,0.1784107983112335
,,2022-11-21,,,,,,,,,,,,,,,,,0.0022988505661487
,,2022-11-28,,,,,,,,,,,,,,,,,0.236432284116745
,,2022-12-05,,,,,,,,,,,,,,,,,0.015425803605467
,,2022-12-12,,,,,,,,,,,,,,,,,0.2523629367351532
,,2022-12-19,,,,,,,,,,,,,,,,,0.2388934716582298
,,2022-12-26,,,,,,,,,,,,,,,,,0.1606174409389495
,,2023-01-02,,,,,,,,,,,,,,,,,0.1866882741451263
,,2023-01-09,,,,,,,,,,,,,,,,,0.1729069054126739
,,2023-01-16,,,,,,,,,,,,,,,,,-0.0029863560339435
,,2023-01-23,,,,,,,,,,,,,,,,,0.0950930640101432
,,2023-01-30,,,,,,,,,,,,,,,,,0.1677061542868614
,,2023-02-06,,,,,,,,,,,,,,,,,0.0813762806355953
,,2023-02-13,,,,,,,,,,,,,,,,,0.1182871162891388
,,2023-02-20,,,,,,,,,,,,,,,,,0.1459129154682159
,,2023-02-27,,,,,,,,,,,,,,,,,0.1423357650637626
,,2023-03-06,,,,,,,,,,,,,,,,,0.125881128013134
,,2023-03-13,,,,,,,,,,,,,,,,,-0.0303283985704183
,,2023-03-20,,,,,,,,,,,,,,,,,0.0547847375273704
,,2023-04-03,,,,,,,,,,,,,,,,,-0.0265049915760755
,,2023-04-17,,,,,,,,,,,,,,,,,0.1246072053909301
,,2023-04-24,,,,,,,,,,,,,,,,,0.1234936754917725
,,2023-05-08,,,,,,,,,,,,,,,,,-0.0031774851959198
,,2023-05-22,,,,,,,,,,,,,,,,,0.1828529834747314
,,2023-05-29,,,,,,,,,,,,,,,,,0.302554041147232
,,2023-06-05,,,,,,,,,,,,,,,,,0.2865897566080093
,,2023-06-12,,,,,,,,,,,,,,,,,0.2570977807044983
,,2023-06-19,,,,,,,,,,,,,,,,,0.2104376032948494
,,2023-06-26,,,,,,,,,,,,,,,,,0.2068580463528633
,,2023-07-03,,,,,,,,,,,,,,,,,-0.0149126546457409
,,2023-07-10,,,,,,,,,,,,,,,,,0.1018140129745006
,,2023-07-17,,,,,,,,,,,,,,,,,0.2382007241249084
,,2023-07-24,,,,,,,,,,,,,,,,,0.2186534106731414
,,2023-07-31,,,,,,,,,,,,,,,,,0.2118866816163063
,,2023-08-07,,,,,,,,,,,,,,,,,0.1915446743369102
,,2023-08-14,,,,,,,,,,,,,,,,,0.1785641834139824
,,2023-08-21,,,,,,,,,,,,,,,,,0.1458908095955848
,,2023-08-28,,,,,,,,,,,,,,,,,0.1798675432801246
,,2023-09-04,,,,,,,,,,,,,,,,,0.1775578185915947
,,2023-09-11,,,,,,,,,,,,,,,,,0.1899734586477279
,,2023-09-18,,,,,,,,,,,,,,,,,0.2335200756788253
,,2023-09-25,,,,,,,,,,,,,,,,,0.2689706981182098
,,2023-10-09,,,,,,,,,,,,,,,,,0.0118980517145246
,,2023-10-16,,,,,,,,,,,,,,,,,0.1059551462531089
,,2023-10-23,,,,,,,,,,,,,,,,,-0.0053476183093152
,,2023-10-30,,,,,,,,,,,,,,,,,0.2063079699873924
,,2023-11-13,,,,,,,,,,,,,,,,,0.0050950741861015
,,2023-11-20,,,,,,,,,,,,,,,,,0.1454775501042604
,,2023-11-27,,,,,,,,,,,,,,,,,0.3259870857000351
,,2023-12-04,,,,,,,,,,,,,,,,,0.3432931452989578
,,2023-12-11,,,,,,,,,,,,,,,,,0.0902777761220932
,,2023-12-18,,,,,,,,,,,,,,,,,0.1982248574495315
,,2023-12-25,,,,,,,,,,,,,,,,,0.3201886117458343
,,2024-01-01,,,,,,,,,,,,,,,,,-0.0260047279298305
,,2024-01-08,,,,,,,,,,,,,,,,,0.2902447134256363
,,2024-01-15,,,,,,,,,,,,,,,,,0.2529561817646026
,,2024-01-29,,,,,,,,,,,,,,,,,0.2123365700244903
,,2024-02-05,,,,,,,,,,,,,,,,,0.2214397490024566
,,2024-02-12,,,,,,,,,,,,,,,,,0.0763066080398857
,,2024-02-19,,,,,,,,,,,,,,,,,0.1939750164747238
,,2024-02-26,,,,,,,,,,,,,,,,,0.1958123296499252
,,2024-03-04,,,,,,,,,,,,,,,,,0.0648526102304458
,,2024-03-18,,,,,,,,,,,,,,,,,0.1521418094635009
,,2024-03-25,,,,,,,,,,,,,,,,,0.2133168876171112
,,2024-04-01,,,,,,,,,,,,,,,,,0.2023262977600097
,,2024-04-08,,,,,,,,,,,,,,,,,0.0806758240796625
,,2024-04-22,,,,,,,,,,,,,,,,,0.0690170992165803
,,2024-04-29,,,,,,,,,,,,,,,,,-0.0419690757989883
,,2024-05-06,,,,,,,,,,,,,,,,,0.0208500400185585
,,2024-05-13,,,,,,,,,,,,,,,,,0.1006285157054662
,,2024-05-20,,,,,,,,,,,,,,,,,0.1406491547822952
,,2024-05-27,,,,,,,,,,,,,,,,,0.0813256110996007
,,2024-06-03,,,,,,,,,,,,,,,,,0.2015974447131157
,,2024-06-10,,,,,,,,,,,,,,,,,0.1940607726573944
,,2024-06-17,,,,,,,,,,,,,,,,,0.1898218840360641
,,2024-06-24,,,,,,,,,,,,,,,,,0.3069653511047363
,,2024-07-01,,,,,,,,,,,,,,,,,0.1208295719698071
,,2024-07-22,,,,,,,,,,,,,,,,,0.2691875398159027
,,2024-07-29,,,,,,,,,,,,,,,,,0.2718130648136139
,,2024-08-05,,,,,,,,,,,,,,,,,0.2256015203893184
,,2024-08-12,,,,,,,,,,,,,,,,,0.2209775894880294
,,2024-08-19,,,,,,,,,,,,,,,,,0.2744131088256836
,,2024-08-26,,,,,,,,,,,,,,,,,0.1448098560795188
,,2024-09-09,,,,,,,,,,,,,,,,,0.0315265469253063
,,2024-09-16,,,,,,,,,,,,,,,,,0.2581709027290344
,,2024-09-23,,,,,,,,,,,,,,,,,0.4065934121608734
,,2024-09-30,,,,,,,,,,,,,,,,,0.3929314017295837
,,2024-10-07,,,,,,,,,,,,,,,,,0.4034759998321533
,,2024-10-14,,,,,,,,,,,,,,,,,0.251051302999258
,,2024-10-21,,,,,,,,,,,,,,,,,0.3645471334457397
,,2024-10-28,,,,,,,,,,,,,,,,,0.3435635268688202
,,2024-11-04,,,,,,,,,,,,,,,,,0.3368740379810333
,,2024-11-11,,,,,,,,,,,,,,,,,0.1796226352453231
,,2024-11-18,,,,,,,,,,,,,,,,,0.2925887405872345
,,2024-12-02,,,,,,,,,,,,,,,,,-0.0181347150355577
,,2024-12-09,,,,,,,,,,,,,,,,,0.2562027350068092
,,2024-12-16,,,,,,,,,,,,,,,,,0.03543022274971
,,2024-12-23,,,,,,,,,,,,,,,,,0.2861416041851043
,,2024-12-30,,,,,,,,,,,,,,,,,0.0235426016151905
,,2025-01-13,,,,,,,,,,,,,,,,,0.1544799543917179
,,2025-01-20,,,,,,,,,,,,,,,,,0.0701381489634513
,,2025-01-27,,,,,,,,,,,,,,,,,0.1932441294193267
,,2025-02-03,,,,,,,,,,,,,,,,,0.1891891956329345
,,2025-02-17,,,,,,,,,,,,,,,,,-0.0074528716504573
,,2025-02-24,,,,,,,,,,,,,,,,,0.1126095727086067
,,2025-03-03,,,,,,,,,,,,,,,,,0.1529728472232818
,,2025-03-10,,,,,,,,,,,,,,,,,0.1752381026744842
,,2025-03-17,,,,,,,,,,,,,,,,,0.1305407509207725
,,2025-03-24,,,,,,,,,,,,,,,,,0.1316366717219352
,,2025-03-31,,,,,,,,,,,,,,,,,0.0807163268327713
,,2025-04-07,,,,,,,,,,,,,,,,,0.1581475138664245
,,2025-04-14,,,,,,,,,,,,,,,,,0.1515729278326034
,,2025-04-21,,,,,,,,,,,,,,,,,-0.0365902706980705
,,2025-04-28,,,,,,,,,,,,,,,,,0.1414543613791465
,,2025-05-05,,,,,,,,,,,,,,,,,-0.0056029232218861
,,2025-05-12,,,,,,,,,,,,,,,,,0.0676832403987646
,,2025-05-19,,,,,,,,,,,,,,,,,0.1315862536430359
,,2025-05-26,,,,,,,,,,,,,,,,,-0.0222646314650774
,,2025-06-02,,,,,,,,,,,,,,,,,0.1789001896977424
,,2025-06-09,,,,,,,,,,,,,,,,,0.1502574682235717
,,2025-06-16,,,,,,,,,,,,,,,,,0.2711804211139679
,,2025-06-23,,,,,,,,,,,,,,,,,0.1930021271109581
,,2025-07-07,,,,,,,,,,,,,,,,,0.092767771333456
,,2025-07-14,,,,,,,,,,,,,,,,,0.2230246067047119
,,2025-07-21,,,,,,,,,,,,,,,,,0.1923737376928329
,,2025-07-28,,,,,,,,,,,,,,,,,0.2261761128902435
,,2025-08-04,,,,,,,,,,,,,,,,,0.2002707943320274
,,2025-08-11,,,,,,,,,,,,,,,,,0.1931593716144561
,,2025-08-18,,,,,,,,,,,,,,,,,0.1297071129083633
,,2025-08-25,,,,,,,,,,,,,,,,,0.2467520087957382
,,2025-09-01,,,,,,,,,,,,,,,,,0.2211287468671798
,,2025-09-08,,,,,,,,,,,,,,,,,0.1273408234119415
,,2025-09-15,,,,,,,,,,,,,,,,,0.1130823604762554
,,2025-09-22,,,,,,,,,,,,,,,,,0.3796016871929168
,,2025-09-29,,,,,,,,,,,,,,,,,0.3784078657627105
,,2025-10-06,,,,,,,,,,,,,,,,,0.0627496298402547
,,2025-10-13,,,,,,,,,,,,,,,,,0.3690067231655121
,,2025-10-20,,,,,,,,,,,,,,,,,0.2591642811894417
,,2025-10-27,,,,,,,,,,,,,,,,,0.3852097243070602
,,2025-11-03,,,,,,,,,,,,,,,,,0.3394381552934646
,,2025-11-10,,,,,,,,,,,,,,,,,0.3259957134723663
,,2025-11-17,,,,,,,,,,,,,,,,,0.0577843226492404
,,2025-11-24,,,,,,,,,,,,,,,,,0.182182241231203
,,2025-12-01,,,,,,,,,,,,,,,,,0.2071611285209655
,,2025-12-08,,,,,,,,,,,,,,,,,0.1279263803735375
,,2025-12-15,,,,,,,,,,,,,,,,,0.2901580929756164
,,2025-12-22,,,,,,,,,,,,,,,,,0.188601516187191
