estacion,anio,semana,anio,CO,NO,NO2,NOX,O3,PM10,PM2.5,PRS,RAINF,RH,SO2,SR,TOUT,WSR,WDR,ndvi_mediana
,,2023-10-23,,,,,,,,,,,,,,,,,-0.043954525142908
,,2023-10-30,,,,,,,,,,,,,,,,,0.0647769048810005
,,2023-11-06,,,,,,,,,,,,,,,,,
,,2023-11-13,,,,,,,,,,,,,,,,,-0.0102415275759994
,,2023-11-20,,,,,,,,,,,,,,,,,0.0106608364731073
,,2023-11-27,,,,,,,,,,,,,,,,,0.0618706438690424
,,2023-12-04,,,,,,,,,,,,,,,,,0.0682526640594005
,,2023-12-11,,,,,,,,,,,,,,,,,0.0488309040665626
,,2023-12-18,,,,,,,,,,,,,,,,,0.0409926027059555
,,2023-12-25,,,,,,,,,,,,,,,,,0.0634508430957794
,,2024-01-01,,,,,,,,,,,,,,,,,-0.0264877881854772
,,2024-01-08,,,,,,,,,,,,,,,,,0.0727420896291732
,,2024-01-15,,,,,,,,,,,,,,,,,0.0531907863914966
,,2024-01-22,,,,,,,,,,,,,,,,,
,,2024-01-29,,,,,,,,,,,,,,,,,0.0568656176328659
,,2024-02-05,,,,,,,,,,,,,,,,,0.0518399439752101
,,2024-02-12,,,,,,,,,,,,,,,,,0.0268758321180939
,,2024-02-19,,,,,,,,,,,,,,,,,0.0477301105856895
,,2024-02-26,,,,,,,,,,,,,,,,,0.0585751421749591
,,2024-03-04,,,,,,,,,,,,,,,,,0.0442027673125267
,,2024-03-11,,,,,,,,,,,,,,,,,
,,2024-03-18,,,,,,,,,,,,,,,,,0.0673457235097885
,,2024-03-25,,,,,,,,,,,,,,,,,0.064026340842247
,,2024-04-01,,,,,,,,,,,,,,,,,0.0673105120658874
,,2024-04-08,,,,,,,,,,,,,,,,,0.0210799570195376
,,2024-04-15,,,,,,,,,,,,,,,,,
,,2024-04-22,,,,,,,,,,,,,,,,,0.0175974434241652
,,2024-04-29,,,,,,,,,,,,,,,,,-0.0080715455114841
,,2024-05-06,,,,,,,,,,,,,,,,,0.0581414066255092
,,2024-05-13,,,,,,,,,,,,,,,,,0.0534538738429546
,,2024-05-20,,,,,,,,,,,,,,,,,0.0476190485060215
,,2024-05-27,,,,,,,,,,,,,,,,,0.0077744169393554
,,2024-06-03,,,,,,,,,,,,,,,,,0.0635917410254478
,,2024-06-10,,,,,,,,,,,,,,,,,0.0538595542311668
,,2024-06-17,,,,,,,,,,,,,,,,,0.0555519461631774
,,2024-06-24,,,,,,,,,,,,,,,,,0.0645450204610824
,,2024-07-01,,,,,,,,,,,,,,,,,0.0576928351074457
,,2024-07-08,,,,,,,,,,,,,,,,,
,,2024-07-15,,,,,,,,,,,,,,,,,
,,2024-07-22,,,,,,,,,,,,,,,,,0.0756201762706041
,,2024-07-29,,,,,,,,,,,,,,,,,0.0396956503391265
,,2024-08-05,,,,,,,,,,,,,,,,,0.0367423947900533
,,2024-08-12,,,,,,,,,,,,,,,,,0.0756827071309089
,,2024-08-19,,,,,,,,,,,,,,,,,0.0483664646744728
,,2024-08-26,,,,,,,,,,,,,,,,,0.0039982385933399
,,2024-09-02,,,,,,,,,,,,,,,,,
,,2024-09-09,,,,,,,,,,,,,,,,,0.0130326598882675
,,2024-09-16,,,,,,,,,,,,,,,,,-0.0193206928670406
,,2024-09-23,,,,,,,,,,,,,,,,,0.0610851161181926
,,2024-09-30,,,,,,,,,,,,,,,,,0.065369114279747
,,2024-10-07,,,,,,,,,,,,,,,,,0.0717555433511734
,,2024-10-14,,,,,,,,,,,,,,,,,0.047442689538002
,,2024-10-21,,,,,,,,,,,,,,,,,0.0731460303068161
,,2024-10-28,,,,,,,,,,,,,,,,,0.0610972344875335
,,2024-11-04,,,,,,,,,,,,,,,,,0.0657800137996673
,,2024-11-11,,,,,,,,,,,,,,,,,0.0363286212086677
,,2024-11-18,,,,,,,,,,,,,,,,,0.0658652931451797
,,2024-11-25,,,,,,,,,,,,,,,,,
,,2024-12-02,,,,,,,,,,,,,,,,,-0.0185078084468841
,,2024-12-09,,,,,,,,,,,,,,,,,0.0521494448184967
,,2024-12-16,,,,,,,,,,,,,,,,,0.0008904719725251
,,2024-12-23,,,,,,,,,,,,,,,,,0.0669928714632988
,,2024-12-30,,,,,,,,,,,,,,,,,0.0078643523156642
,,2025-01-06,,,,,,,,,,,,,,,,,
,,2025-01-13,,,,,,,,,,,,,,,,,0.0527297724038362
,,2025-01-20,,,,,,,,,,,,,,,,,0.0572505481541156
,,2025-01-27,,,,,,,,,,,,,,,,,0.0513219647109508
,,2025-02-03,,,,,,,,,,,,,,,,,0.0512410551309585
,,2025-02-10,,,,,,,,,,,,,,,,,
,,2025-02-17,,,,,,,,,,,,,,,,,-0.0103965075686573
,,2025-02-24,,,,,,,,,,,,,,,,,0.0411499999463558
,,2025-03-03,,,,,,,,,,,,,,,,,0.0629396215081214
,,2025-03-10,,,,,,,,,,,,,,,,,0.0669371634721756
,,2025-03-17,,,,,,,,,,,,,,,,,0.0610046610236167
,,2025-03-24,,,,,,,,,,,,,,,,,0.0467547010630369
,,2025-03-31,,,,,,,,,,,,,,,,,0.0732196569442749
,,2025-04-07,,,,,,,,,,,,,,,,,0.064182624220848
,,2025-04-14,,,,,,,,,,,,,,,,,0.0540702491998672
,,2025-04-21,,,,,,,,,,,,,,,,,-0.0502673797309398
,,2025-04-28,,,,,,,,,,,,,,,,,0.0476689245551824
,,2025-05-05,,,,,,,,,,,,,,,,,-0.0229591839015483
,,2025-05-12,,,,,,,,,,,,,,,,,0.0048459582030773
,,2025-05-19,,,,,,,,,,,,,,,,,0.040203221142292
,,2025-05-26,,,,,,,,,,,,,,,,,-0.0441558435559272
,,2025-06-02,,,,,,,,,,,,,,,,,0.0341351926326751
,,2025-06-09,,,,,,,,,,,,,,,,,0.0325849382206797
,,2025-06-16,,,,,,,,,,,,,,,,,0.0474470034241676
,,2025-06-23,,,,,,,,,,,,,,,,,0.0302196694537997
,,2025-06-30,,,,,,,,,,,,,,,,,
,,2025-07-07,,,,,,,,,,,,,,,,,0.0351046994328498
,,2025-07-14,,,,,,,,,,,,,,,,,0.0413588695228099
,,2025-07-21,,,,,,,,,,,,,,,,,0.0262056309729814
,,2025-07-28,,,,,,,,,,,,,,,,,0.0413039699196815
,,2025-08-04,,,,,,,,,,,,,,,,,0.0413119215518236
,,2025-08-11,,,,,,,,,,,,,,,,,0.0340818800032138
,,2025-08-18,,,,,,,,,,,,,,,,,0.0351558998227119
,,2025-08-25,,,,,,,,,,,,,,,,,0.0428831651806831
,,2025-09-01,,,,,,,,,,,,,,,,,0.0441818200051784
,,2025-09-08,,,,,,,,,,,,,,,,,0.0148284193128347
,,2025-09-15,,,,,,,,,,,,,,,,,-0.0014987997710704
,,2025-09-22,,,,,,,,,,,,,,,,,0.0530069023370742
,,2025-09-29,,,,,,,,,,,,,,,,,0.0485284477472305
,,2025-10-06,,,,,,,,,,,,,,,,,0.0034337957622483
,,2025-10-13,,,,,,,,,,,,,,,,,0.0253530573099851
,,2025-10-20,,,,,,,,,,,,,,,,,0.0488507449626922
,,2025-10-27,,,,,,,,,,,,,,,,,0.0632142797112464
,,2025-11-03,,,,,,,,,,,,,,,,,0.0513212233781814
,,2025-11-10,,,,,,,,,,,,,,,,,0.0564025565981864
,,2025-11-17,,,,,,,,,,,,,,,,,-0.0319576598703861
,,2025-11-24,,,,,,,,,,,,,,,,,0.0514932721853256
,,2025-12-01,,,,,,,,,,,,,,,,,0.0336101055145263
,,2025-12-08,,,,,,,,,,,,,,,,,0.0036992393434047
,,2025-12-15,,,,,,,,,,,,,,,,,0.0607187151908874
,,2025-12-22,,,,,,,,,,,,,,,,,0.03713109344244
,,2025-12-29,,,,,,,,,,,,,,,,,
